"Divari";"Laurin_pakka";"Martin_pakka";"Kierros";"Ottelu_ID";"BO_mode";"TurnausNo";"Aloittaja";"peli_ID";"Voittaja";"Aloitusaika";"Aloituspvm";"Lopetusaika";"Lopetuspvm";"Laurin_mulligan";"Martin_mulligan";"Laurin_arvosana";"Martin_arvosana";"Laurin_humala";"Martin_humala";"Laurin_landit";"Martin_landit";"Vuoroarvio";"Laurin_kasikortit";"Martin_kasikortit";"Lauri_voitti";"Martti_voitti";"Laurin_lifet";"Martin_lifet"
2;2;2;1;129;1;13;0;201;0;NA;NA;27305;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;2;1;130;1;13;1;202;0;NA;NA;44350;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;5;1;131;1;13;1;203;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;5;1;132;1;13;0;204;0;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;6;1;133;1;13;0;205;0;NA;NA;27320;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;6;1;134;1;13;1;206;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;1;2;126;1;13;0;207;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;3;1;2;127;1;13;1;208;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;4;1;2;128;1;13;0;209;0;NA;NA;27334;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;2;2;129;1;13;0;210;1;NA;NA;27308;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;2;2;130;1;13;1;211;0;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;5;2;131;1;13;1;212;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;5;2;132;1;13;0;213;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;6;2;133;1;13;0;214;0;NA;NA;27341;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;6;2;134;1;13;1;215;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;1;3;126;1;13;1;216;0;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;4;1;3;128;1;13;1;218;0;NA;NA;27346;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;2;3;129;1;13;0;219;0;NA;NA;27315;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;5;3;132;1;13;0;222;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;5;1;135;1;14;1;223;1;NA;NA;46499;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;5;1;136;1;14;0;224;0;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;6;1;137;1;14;0;225;1;46951;17173;46955;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;6;1;138;1;14;1;226;0;46778;17173;46779;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;3;1;1;139;1;14;0;227;1;46774;17173;46776;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;4;1;1;140;1;14;1;228;0;NA;NA;46285;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;3;2;1;141;1;14;1;229;0;57658;17178;57661;17178;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;4;2;1;142;1;14;0;230;0;58122;17178;58125;17178;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;5;2;135;1;14;0;231;0;40548;17188;40560;17188;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;5;2;136;1;14;1;232;0;46749;17173;46753;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;6;2;137;1;14;1;233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;6;6;2;138;1;14;0;234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;3;1;2;139;1;14;1;235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;4;1;2;140;1;14;0;236;1;NA;NA;46554;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;3;2;2;141;1;14;0;237;1;57661;17178;57669;17178;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;4;2;2;142;1;14;1;238;0;58125;17178;58129;17178;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;5;3;135;1;14;1;239;1;26828;17199;26832;17199;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;6;3;137;1;14;0;241;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;6;6;3;138;1;14;1;242;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;3;1;3;139;1;14;0;243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;4;1;3;140;1;14;1;244;1;NA;NA;46902;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;3;2;3;141;1;14;1;245;0;57669;17178;57673;17178;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
